IM OFFICAILLY GONEE	0
I did	0
Love watching from over in England. X	0
I wanna be the fan of the week.	3
"STOP IT!"	2
The best prank ever, sorry nate you need to step up your game haha and lol sorry again because..... #DUNCLAN	0
am i the only one who feel sad for max guys stop pranking and let max have fun with u guys + no hate i love u but i feel sadd :((	3
He went to the gym and he can't push the door when Karissa opened it	3
The pain in his eyes I felt that 	3
OH GOD NATE GOTTA KNIFE!!!...RUN!!	0
dun dun DUUNNNNNNNNNNNNNN~!!!!!!!!!!!?	2
This U.S. the best f***ing prank ever damn tho     	2
they've done soooo many cheating pranks how can they not tell it's a prank? XD	2
I was dying at Karissas sex noises haha haha that tickles ouchhh hahahaha	0
It is obvious that you can't lock the door. Too bad that they now make fake pranks ..	3
Luis Leuenberger he was pushing I think you can. And he was crying so I think it was real	3
Is it bad that I know exactly what video shes playing ! 	0
I feel like all these pranks are starting to be skits or is it just me? Like isnt it obv when you do pranks almost daily they should get used to knowing its a prank ?	0
dude I cried!! omg!!	3
Nate covering his hears breaks my heart	3
Why didnt she get to say her name in the intro.. 	3
@nategarner I want to be on the fan board!!!!!	3
I WANT TO TAKE BIG WS!!! I WANT TO BE ON THE GRASS WALL!! Pleasssssseee 	3
Yoooo Its crazy to see Nate so mad wowowow. I LOVE YALLLLLLL YOU DONT EVEN KNOW	3
ALL of your guys pranks are clear faked. Its really annoying be authentic and original I love you guys but its getting annoying.	2
How do you guys not know that you guys are pranking eachother if u guys prank eachother like every day	0
Are we not gonna talk about  how he had a knife	3
He was ready to kill	2
Ready to kill huh	2
I know like wtf 	2
9:28 Nate: "I just wanna talk!"	3
Also Nate: *has knife*	0
Omg while shes in there hes just throwing clothes at the door	0
For a second i was thinking that nate was leaving for good , i was soo sadd ahh , but he came back for an explanation and i love yalls bond soo much but yes this prank was by far the biggest one , i literary thought it was gonna cause some damage to y'alls relationship , but hopefully it doesnt :,( , i loveee yalll !	3
I see this video 00.36am	0
like or the little fishy will drown	0
OH SHITTTT	0
OMG I WAS THE FIRTS TO VEIW AND LIKEEEEE	0
i wanna winnnn	3
I want to win the fan of the week but I don't want to be greedy to the other people and I probably won't even win anyways love u guys all are the best	3
I WANNA BE THE FAN OF THE WEEK!!!	3
The knife scared me	3
Hahahahahahhahaha wtf  dead	0
I won't to win love you guys	3
Omg this was a very big one omg u deserve the crown kirassa but that was so hard for nate look at his eyes omg, I love u so much guys the best family on YouTube the garner gang 	3
This was literary the best prank you did karissa Nate reaction was so priceless but I was kinda sad for him because he really believed it was over	3
I wanna be the fan of the week pls	3
My heart is in my balls right now!  awe	3
Cuzzzz u dumb getting that merch	0
They have gotten pranked so much I'm concerned bc if someone cheats then the other persons gonna think it's a prank	0
AeroFiles well no one is actually gonna cheat. Tf	2
Who else thinks they are the funniest and realistic prank channel on YouTube? Where are the OGs at?	0
Karissa: Am coming home 	0
Nate:TO FUCK YOU UP	2
great comeback karissa  oh my gosh but poor nate you could hear his heart break omg  garner gang for life!!	3
Whyyy did I not lower the volume when she said porn it was so awkward sitting in the living room with the volume all the way up 	0
I love yall and karissa why r u soo pretty 	3
Ive been waiting for Karissa to do this prank	2
Nate being mad: my heart is literally in by balls	3
That knife though...	0
I just wanna talk **with a knife on his hand**	2
This was a great vid. It was sad for nate but its a prank	3
I JUST wANT To FucKing TaLk 	2
*while holding a knife*	3
Close ur eyes	0
awww when he was crying	3
Who else loved when he just randomly grabbed a knife	0
THE KNIFE!!! AHAHAHHAH!	0
Its 6:27 pm not the morning for me rn	0
You guys are so cute I want a relationship like that 	3
Omgggg i cried hahaha 	3
OMG I want to win the fan of the week ahhhhhhh	3
I need snacks I love this videos	3
I wanna be on the GRASS WALL!!!	2
Also Nate: *has a knife in his hands*	0
Omg lol. Just slamming a book shut	0
So sad good think this a prank love you guys	3
poor Nate	3
is no one talking that he has a knife	2
That Thanos clip in the end XD 	2
Never heard nate curse so much too funny..x x 	0
Is no one going to mention the knife? THE KNIFE!! He was ready to end that dude-	2
They should do a coughing blood prank	0
Yall need to do the pregnant prank on your parents and friends	0
It's not about us not watching porn it's are you going to watch porn and isn't that cheating?	0
Nate : TO FUCK YOU UP	2
Me : why is Nate me	3
I wanna win this because I've been here for like forever but they just won't be able to spell or pronounce my NAME RIGHT	3
karissa took it too far	0
I know it was a prank but Nate i felt your Anger and Pain	2
AVSDGDGDHDFFF LMFAOO	0
SO HER BIGGEST FEAR IS NOT HE CHEATING ON HER...	3
BUT EARTHQUAKES	3
For onceeee he broke something besides his sunglasseshooray for Nate's	3
fake af	0
I want that fan of the week thing	3
I knew Clarissa was going to do this one day since Nate has done it. But damn she went all in  hell naw if I seen that text I would of ran to him instead of waiting like she did 	2
now I wonder whats Nate prank for you 	0
hopefully *husband	0
That sounds more better "FIANCE"	3
I wanna be the fan of the week Ive been watching you guys for 4 months and it was the best decision 	3
watch 2020 be like cheating prank on my fianc ! *he cries*	2
Nate: " are you seriously still going" 	0
Aaaww	3
Omg i feel so so bad for #Nate he got really mad, knife in hand#NateKarissa	3
Better change the channel name to Karissa Duncan and make us the Dunclan now	2
Iloveyour video so much	3
I think it is getting fake	0
I want to be on the board plz 	3
Why did this make me cry though?	3
Fan of the week me? 	0
Karissa really took this to far  but I still love them	3
I love how much he cares for her! Ahh its so cute. The fact he he got a knife had me dead though! 	3
stop seeing Nate almost cry made my heart break you truly have so much love for her I hope one day I find someone like you Nate I adore the both of you and will support you guys forever you guys always make my day and put a smile on my face with all your pranks!!! I would love to be on that wall of appreciating the little things!!!	3
here for 8:00	0
Pick me pick me pick me please	3
Wait do we have to like every single video that they ever made	3
I wanna be the fan of week please , and when I watch your videos Im always dying of laughter	3
omg that was hard. i feel bad for nate!	3
he was so sad&mad  i mean , he really love her , you can see this in his eyes	3
This was EPIC prank. I feel bad for Nate.	3
I hope I win	0
When Nate took the knife i thought he was gonna kill himself 	0
Nate with a knife: I just wanna talk open up	0
I never win anything nd no one notice me i hope i win the next one nd i hope you guys notice me	3
I was literally laying doing in depression mode and let me tell you garner gang i got this motivation and my depression disappeared	3
Me: and I oop- 	0
I was heartbroken for Nate even though I knew it was a prank lol	3
The well well well took mi tf OUT	2
Im so anxious when theyre on the roof coz Im scared of heights and it keeps looking like theyre at the edge and going to fall off x	0
If you did like	2
Post notification squaddddd wyaaa 	0
Are you seriously going still?  Im dead	0
When are yall going to get married	0
15:13 Haha max is like guys what about me	3
It made me feel so bad, but Karissa, you killed it!	2
Poor boy, broke his headphones for nothing 	3
I want an iPhone XR	3
Awwwe when Nate cried:(	3
I BETTER FREAKING GET ON THE BOARD!!!	2
Ratkus is my last name I really need to add it on my public comments	0
i want my name	3
Poor Nate He was so cute when he realised it was a prank. But also when he was mad he was fiiire	3
Don't let the pranks get too intense, it will affect your relationship 	2
Lmao o wanna be on the wall!!	2
I want to be the fan of the week I love u guys so much u have no idea my name is Alejandra	3
Lmfaoooooooooooo	0
When Nate tried to get inwhen Karissa opens the door Karissa closed it Nate weak sorry date I love u  still	3
Was going to bed and then i saw this 	3
Edit: He literally had knife omg	0
14:58 RELATABLE AF	0
I really wanna be the fan of the dayyyyyyy 	3
11:34 literally me all the time	0
Ive been here since 20k	2
Almost cried when Nate had the puffy eyes 	3
U got him good for the U are too ugly for me Prank he did to u	0
I was watching porn!	0
youre so underrated!	2
DONT DO FAKE PRANKS ANYMORE	2
Nate is so wired	0
Plz it would make my week if I was the fan of the week 	3
LMAOHE GOT A FUCKIGN KNIFE	0
I want to win the fan week	3
Max should have his own Channel	2
CHOOSE ME PLS	3
Karisa: polar bears..............Porn	0
Pretty sure the dislikers were watching the video upside down and meant to hit the like but they hit dislike	0
Edit: Karisa: I'm going to be playing pro-.     *Demonetization looks around the corner for a second*	0
my mom thought i was watching porn	3
Only ten minutes late!	0
Karissa is having the time of her life and nate is just dying out there	3
!!!!!!	2
How long will Nate a Karissa stay together?? 	3
I want my name in the sign please Im subscribed and Ive liked the video 	3
Their apartment confuses me. They have a porch that is on the ground but the also have a balcony on the roof is their apartment 2 story or ?	3
Whoever believes this is dumbbb	2
This video made me giggle like a Lil girl	0
I tried so hard to flick the like button	3
I have been subscribed for a looooooong time and I've had notifications on since day 1 and if my name is on the board, I will literally cryilyyyyy	0
Was it??? If it was I'm happy for u	3
*Also Nate holds and waves a giant fucking knife in his hand around*	0
Hmmm you guys been pranking each other for so long now how tf do you not think it's a prank, everything you been posting now seems FAKE	0
I wanna win fan of the week! But probably wont...oof 	3
Bad morning I broken my hand in 3 places	3
Yeet!!	2
OOOH that the worst thing one can expect from her girlfriend.	3
He really just grabbed a knife 	0
Theres no way Karissa is stronger then Nate , is this fake?	2
Nate was really about to kill someone  I was like oh shit	0
Fan of the week pls	3
Im subscribed and turned on notifications because I love yall! I would love to be fan of the week bc i dont know if anyone actually sees my comments! My name is Samantha and I would love to be known in the Big W headquarters!!!	0
HAHAHHAH DUNCAN CLAN?!? DAMN THESE PRANKS R OUTTA HAND	2
4:55 Im tempted to make it a song 	0
I saw another youtube use the hulk smash meme i was very offended so much i dislike the video. Not proud but i did it	2
Awww Nate was so like sad but angry but ahhhh	3
I literally was having a mental breakdown crying to my pillow, and your video made me smile instantly when i started watching	3
